"var","categoria","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández","A David Zencich por Juntos por el Cambio con el apoyo de Horacio Rodríguez Larreta y santilli","A Pablo Cocuzza por Juntos por el Cambio con el apoyo de Patricia Bullrich y joaquin de la torre ","Al candidato de Milei en el municipio de Merlo","Al candidato de Espert en la boleta de Espert gobernador","A Cristian Franco por el Frente de Izquierda","No sabe"
"P32","El tránsito",0.035,0.036,0.073,0.003,0.059,0.02,0
"P32","El arreglo de las calles",0.183,0.095,0.188,0.128,0.182,0.087,0.169
"P32","Los parques y espacios públicos",0.048,0.016,0.006,0.012,0,0.016,0.004
"P32","El sistema de salud",0.159,0.123,0.082,0.245,0.299,0.416,0.338
"P32","La limpieza de las calles",0.036,0.029,0.002,0.013,0.052,0,0.034
"P32","El deporte y la cultura",0.026,0.036,0,0,0,0.019,0.008
"P32","La luminaria",0.016,0,0.002,0.02,0,0,0.048
"P32","No sabe",0.116,0.097,0.159,0.042,0.108,0.126,0.068
"P33","Agua corriente y cloacas",0.458,0.4,0.559,0.54,0.586,0.448,0.44
"P33","Energía eléctrica",0.126,0.213,0.22,0.08,0.012,0.073,0.14
"P33","Red de gas natural",0.072,0.162,0.035,0.05,0.05,0.17,0.118
"P33","Recolección de residuos",0.117,0.156,0.068,0.259,0.174,0.23,0.085
"P33","Ninguno",0.227,0.069,0.118,0.071,0.178,0.079,0.217
"P34","Los robos",0.528,0.467,0.623,0.535,0.311,0.383,0.31
"P34","El narcotráfico",0.19,0.131,0.144,0.199,0.047,0.207,0.228
"P34","La ausencia de patrulleros y personal policial",0.192,0.281,0.134,0.14,0.27,0.33,0.291
"P34","Otro",0.052,0.089,0.079,0.126,0.343,0.08,0.134
"P34","Ninguno",0.038,0.032,0.02,0,0.029,0,0.037
"P35","Muy buena",0.187,0.028,0.141,0.021,0.03,0,0.04
"P35","Buena",0.32,0.076,0.087,0.04,0.195,0.02,0.157
"P35","Ni buena ni mala",0.309,0.303,0.233,0.197,0.432,0.459,0.279
"P35","Mala",0.097,0.272,0.207,0.439,0.187,0.22,0.254
"P35","Muy mala",0.057,0.264,0.283,0.232,0.154,0.185,0.21
"P35","No sabe",0.03,0.057,0.049,0.071,0.002,0.116,0.06
"P36","Muy buena",0.152,0.002,0.069,0.024,0.045,0,0.01
"P36","Buena",0.347,0.094,0.066,0.03,0,0,0.159
"P36","Ni buena ni mala",0.332,0.24,0.292,0.192,0.555,0.475,0.334
"P36","Mala",0.1,0.305,0.239,0.317,0.263,0.329,0.106
"P36","Muy mala",0.039,0.237,0.267,0.362,0.112,0.091,0.228
"P36","No sabe",0.03,0.122,0.067,0.075,0.025,0.105,0.163
"P37","Frente de Todos y el peronismo",0.747,0.102,0.161,0.057,0.084,0.38,0.518
"P37","Cambiemos",0.16,0.517,0.536,0.105,0.087,0,0.05
"P37","Liberales",0.044,0.184,0.143,0.69,0.528,0,0.05
"P37","Izquierda",0.007,0.095,0.067,0.049,0.218,0.567,0.023
"P37","No sabe",0.042,0.102,0.093,0.099,0.083,0.053,0.359
"P39","A Alberto Fernández",0.294,0,0.631,0.645,0.23,0.071,0.277
"P39","A Sergio Massa",0.209,0.133,0,0,0.592,0.208,0.177
"P39","A algún candidato del peronismo",0.116,0.147,0.029,0,0.178,0.103,0.082
"P39","A algún candidato del kirchnerismo",0.381,0.72,0.34,0.355,0,0.618,0.464
"P40","A Alberto Fernández",0.24,0.01,0.409,0,0.525,0.042,0.273
"P40","A Sergio Massa",0.159,0.123,0.185,0.136,0,0.067,0.036
"P40","A algún candidato del peronismo",0.012,0.147,0.029,0.645,0.178,0.123,0.13
"P40","A Cristina Fernández de Kirchner",0.589,0.72,0.377,0.219,0.297,0.768,0.561
"P41","A Horacio Rodriguez Larreta",0.376,0.363,0.225,0,0.382,0,0.16
"P41","A Mauricio Macri",0.163,0.166,0.087,0.026,0.282,0,0.115
"P41","A Patricia Bullrich",0.199,0.448,0.679,0.974,0.336,0,0.603
"P41","A Facundo Manes",0.232,0.023,0.003,0,0,0,0.122
"P41","A Gerardo Morales",0.03,0,0.006,0,0,0,0
"P42","Muy buena",0.231,0.029,0.062,0.021,0.018,0,0.129
"P42","Buena",0.194,0.062,0.033,0,0.203,0.032,0.125
"P42","Ni buena ni mala",0.285,0.191,0.153,0.363,0.29,0.441,0.388
"P42","Mala",0.206,0.245,0.151,0.111,0.02,0.413,0.221
"P42","Muy mala",0.058,0.428,0.599,0.497,0.467,0.114,0.114
"P42","No sabe",0.026,0.045,0.002,0.008,0.002,0,0.023
"P43","Muy buena",0.064,0.301,0.249,0.023,0.09,0,0.022
"P43","Buena",0.01,0.102,0.231,0.199,0.045,0,0.031
"P43","Ni buena ni mala",0.105,0.213,0.271,0.504,0.472,0,0.132
"P43","Mala",0.221,0.14,0.074,0.122,0.076,0.278,0.276
"P43","Muy mala",0.589,0.199,0.175,0.152,0.315,0.722,0.509
"P43","No sabe",0.011,0.045,0,0,0.002,0,0.03
"P44","Muy buena",0.676,0.085,0.103,0.094,0.277,0.22,0.409
"P44","Buena",0.092,0.054,0.081,0,0.024,0.125,0.173
"P44","Ni buena ni mala",0.056,0.032,0.011,0.074,0.06,0.35,0.099
"P44","Mala",0.059,0.209,0.106,0.143,0.041,0.083,0.141
"P44","Muy mala",0.111,0.589,0.699,0.681,0.597,0.222,0.153
"P44","No sabe",0.006,0.031,0,0.008,0.001,0,0.025
"P45","Muy buena",0.105,0.402,0.266,0.083,0.039,0.022,0.078
"P45","Buena",0.049,0.157,0.212,0.165,0.194,0,0.046
"P45","Ni buena ni mala",0.11,0.22,0.187,0.231,0.107,0.072,0.172
"P45","Mala",0.263,0.093,0.097,0.125,0.075,0.297,0.154
"P45","Muy mala",0.437,0.105,0.228,0.314,0.551,0.596,0.432
"P45","No sabe",0.036,0.023,0.01,0.082,0.034,0.013,0.118
"P46","Muy buena",0.152,0.102,0.029,0.093,0.03,0.013,0.064
"P46","Buena",0.421,0.084,0.121,0.06,0.068,0.136,0.086
"P46","Ni buena ni mala",0.198,0.185,0.065,0.102,0.226,0.217,0.392
"P46","Mala",0.097,0.144,0.216,0.162,0.234,0.365,0.247
"P46","Muy mala",0.107,0.432,0.547,0.517,0.441,0.222,0.093
"P46","No sabe",0.025,0.053,0.022,0.066,0.001,0.047,0.118
"P47","Muy buena",0.061,0.27,0.456,0.232,0.093,0,0.043
"P47","Buena",0.058,0.241,0.167,0.228,0.25,0.023,0.091
"P47","Ni buena ni mala",0.135,0.144,0.162,0.2,0.076,0,0.034
"P47","Mala",0.16,0.215,0.031,0.035,0.014,0.245,0.2
"P47","Muy mala",0.577,0.105,0.184,0.258,0.566,0.732,0.466
"P47","No sabe",0.009,0.025,0,0.047,0.001,0,0.166
"P48","Muy buena",0.058,0.207,0.281,0.566,0.523,0,0.102
"P48","Buena",0.018,0.129,0.157,0.179,0.035,0,0.058
"P48","Ni buena ni mala",0.123,0.304,0.408,0.056,0.032,0.04,0.107
"P48","Mala",0.249,0.196,0.087,0.03,0.076,0.225,0.113
"P48","Muy mala",0.518,0.11,0.061,0.123,0.332,0.735,0.453
"P48","No sabe",0.034,0.054,0.006,0.046,0.002,0,0.167
